BlockLot,Height_Ft,Area_1000,Env_1000_Area_Height,Bldg_SqFt_1000,Res_Dummy,Historic,SDB_2016_5Plus,zp_OfficeComm,zp_DRMulti_RTO,zp_FBDMulti_RTO,zp_PDRInd,zp_Public,zp_Redev,zp_RH2,zp_RH3_RM1,DIST_SBayshore,DIST_BernalHts,DIST_Scentral,DIST_Central,DIST_BuenaVista,DIST_Northeast,DIST_WestAddition,DIST_SOMA,DIST_InnerSunset,DIST_Richmond,DIST_Ingleside,DIST_OuterSunset,DIST_Marina,DIST_Mission,SDB_2016_5Plus_EnvFull,Zoning_DR_EnvFull,fzp_expected_units_low,fzp_expected_units_high
4159004,40,2.509662946572721,10.038651786290885,1.045,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.038651786290885,0,0.0018823867936680946,0.003929864941566413
3552002,55,2.754768392254252,15.151226157398387,4.875,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.151226157398389,0,0.0010695883429997252,0.002233158403440795
0114032,40,1.6,6.3,4.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.00951587387819859,0.019827888443124147
1880031,40,3.3,13.1,1.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0060734692082165705,0.012673177135598249
2175006C,40,3.0,12.0,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005556648280880217,0.011594764093033214
6567008,40,1.5191377559241694,6.076551023696678,2.85,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0003069945771969203,0.0006409501134882558
1368017,40,3.0,11.8,3.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.00451171698315713,0.009415398374216136
1142019,40,3.0,12.0,1.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0046063373254055335,0.00961283954353311
7085042A,40,1.874994589176624,7.499978356706495,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,4.6874604146265796e-05,9.7871754297842e-05
3646025,40,2.8015108317390225,11.20604332695609,1.54,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.20604332695609,0,0.0007707329812015036,0.001609190063179772
0151016,65,1.3629537327139851,8.859199262640903,2.208,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.00033793572673204773,0.0007055616493872816
1489003,40,2.0,8.1,1.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0030923861984782385,0.006453434658956708
1720016,40,3.6,14.5,2.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.00672966783609068,0.014042421623652122
5703013,40,1.7985257469733598,7.194102987893439,2.532,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.305347162743126e-05,0.0001107727407262888
7021009,40,2.0,8.1,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.00787766909719882,0.016426484567539312
2833014,40,3.6,14.5,1.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.018244120978712624,0.0380277290894779
0340015,120,8.215033250984597,98.58039901181516,25.692,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.58039901181516,0,0.45095160239510723,0.9386799793245777
1381040,40,2.4,9.6,3.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.003662377060001477,0.007642939309484672
2318019,40,3.0,12.1,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005604353794714642,0.011694306818623679
6589002D,40,2.5,10.1,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.020110079655260973,0.041875144171369866
6338023,40,2.4999908999458778,9.999963599783511,1.9,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.999963599783513,0,0.00027423261803331746,0.0005725778888004677
1625016,40,2.9,11.6,5.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004414592608120847,0.009212734140688551
2141008A,40,5.4,21.5,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.022582034094815965,0.047082967197032075
5975015,40,2.991734735059724,11.966938940238895,1.05,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.966938940238895,0,0.00032909482017104896,0.0006871261666711032
2504A001U,40,3.0,11.9,2.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0055026382023612,0.011482074266412526
2360020A,40,3.0,12.0,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005556648280880217,0.011594764093033214
5398013,40,2.0683385885730265,8.273354354292106,1.1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7.604417053360324e-05,0.00015877566622249657
6173020,40,2.186649173836064,8.746596695344255,2.435,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.00023462572559869836,0.0004898726532074003
1864029,50,1.6,8.2,1.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.01036206604419477,0.021598349764704546
2702019,40,2.5,9.8,3.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.01941779950756798,0.04043414728441478
1575021,40,3.0,12.1,2.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004638413930265174,0.009679786223608695
2417010C,40,2.5,10.0,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.01249477001207494,0.026044192603898668
7264004,40,3.2,12.6,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.012331749392594895,0.02571389898606045
5505001,40,1.9782977694307418,7.913191077722968,3.102,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7.632432242497258e-05,0.00015936050790240803
1894039A,40,3.1,12.4,3.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0057201046060283405,0.011935868360275485
3013A004,40,4.7,18.8,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.023753374201888125,0.04951076499003748
5070006,40,2.4999845210375504,9.999938084150202,1.42,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.999938084150202,0,0.00012452210326029315,0.00025999576757550756
0486A042,40,3.0,11.8,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.02135509160179362,0.044478650961072216
5428E002,65,1.5000024858279637,9.750016157881763,1.394,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.750016157881763,0,0.0003558498078430477,0.0007429841542147046
3144C014,40,2.4466440779259866,9.786576311703946,0.767,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.786576311703946,0,0.00026829922662814485,0.0005601893994698715
6309016A,40,2.530659385659781,10.122637542639124,1.416,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.122637542639124,0,0.00027764528015002837,0.0005797032788176915
1575013,40,1.4,5.7,1.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.002171690942340949,0.004532060219054457
0551009,240,4.1,99.0,9.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.25300894856366146,0.5264330955085672
1916006B,40,2.1,8.3,1.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0038218598134574537,0.007974900929574619
1897015,40,3.0,12.0,0.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005565596557304867,0.011613424166961355
0947009,40,2.7,10.6,3.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.019093637474942315,0.03976892630542698
1170034,80,30.4,243.0,71.3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,243.0,0.0,7.238357877571978,14.812087998802474
3540066,40,5.0,20.0,4.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.010059639603587413,0.02098977387682122
2022036,40,2.0,8.2,1.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0037782292269348196,0.007883855799761558
0515008,65,2.4,15.6,3.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.06649670460824451,0.1380361453155415
0576015,80,2.3,18.3,4.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18.3,0.0,0.13400370129552194,0.27842010930697764
2834029,40,4.5,17.8,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.022489223218222647,0.046875811986272484
5319056,40,2.4481138012391326,9.79245520495653,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79245520495653,0,0.0010239928727297854,0.0021379123227199116
1028004,85,6.0,51.4,9.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.1776249545839965,0.36912755765558675
1408030,40,2.9,11.8,3.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004510544643367964,0.009412953121747435
5323005,40,2.5000458057121944,10.000183222848777,2.138,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.000183222848776,0,0.00035152973087566706,0.0007339648638223003
2090052,40,1.7,6.9,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0031693751890011774,0.006613401208982924
4282A027,40,2.536676390122295,10.14670556048918,0.94,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10.14670556048918,0,0.0019029413312871332,0.003972776638575835
1423015,40,4.1,16.5,3.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.006354639637292017,0.01326130092768232
5428G001,65,3.0253369622364445,19.66469025453689,1.664,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.66469025453689,0,0.000724528667011589,0.0015127539248268001
4144027,40,2.4764851505470133,9.905940602188053,2.678,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.905940602188052,0,0.000680053069977955,0.0014198623426272458
1571004D,40,3.0,12.0,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004608455721987413,0.009617258050151614
2397017,40,2.5,10.0,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.004614186434064471,0.009628200294800797
4720081,40,0.9231865151691677,3.692746060676671,1.219,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4.405830850439995e-05,9.199076124910658e-05
1368016,40,3.0,11.8,3.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.004512754306845368,0.009417562011142315
4094033,40,2.4937071387277383,9.974828554910953,2.195,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.974828554910951,0,0.005350335421027163,0.011167294665430668
2938A003,40,3.2,13.0,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.012727173538551505,0.026538417938334027
1212024,40,3.4,13.6,4.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.04312101769932539,0.08964600139781144
0930015,40,3.4,13.7,4.9,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.7,0.0,0.09397659868720509,0.19531653930203544
1442001,65,4.9,32.0,4.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.029379621680694596,0.06126682595399676
0671001,350,27.2,950.6,177.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,10.477176795709806,21.547861190404326
3078038,40,15.3,61.4,4.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.06389706936519446,0.13322552310707272
2387046,40,3.0,11.9,3.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005487480504754206,0.011450465381658642
3095045,40,3.0,12.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.011745109761166394,0.024490648991024492
3611027,50,3.6749877570918033,18.374938785459015,1.38,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.374938785459015,0,0.0012928305762351599,0.00269925896423734
5524005,40,2.724827586182251,10.899310344729004,2.3,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.899310344729004,0,0.00014267724742023061,0.00029790265009304006
0923027,40,4.1,16.5,2.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.02999500796119974,0.06247328265379665
3005B004,40,2.8,11.3,2.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.010999498331787951,0.02293608380207035
1233018,65,3.4,22.3,4.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.011611823162090444,0.02422787037404942
1715003,40,3.0,12.1,1.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0056056422061155,0.011696993577978466
6482039,40,3.500008916739029,14.000035666956114,1.394,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.000035666956114,0,0.0003861226822943694,0.0008061961722665259
0305016,130,3.1675004108979046,41.177505341672756,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.17750534167275,0,0.18478985264262382,0.3846724791960438
6079026,40,2.5000020087929067,10.000008035171627,1.8,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.000008035171629,0,0.00027423385396480303,0.0005725804693368654
1303006,40,4.1,16.5,4.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.006338590343641118,0.013227825715120172
1425042,50,2.1,10.3,2.2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10.3,0.0,0.015249387733430287,0.03180854607603739
2408020,40,2.5,9.9,1.8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9.9,0.0,0.04708392640028518,0.09799574888360359
4078009,40,2.499979775317365,9.99991910126946,1.1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.99991910126946,0,0.0006773903388197468,0.001414303772295697
1184016,40,2.5,10.0,3.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.031646365937236395,0.0657914332938333
0248018,65,2.4,15.6,6.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.024607459924997712,0.051269000483357245
6709016,40,2.8,11.3,0.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.022553325922696113,0.04696240043325741
6555015,40,2.5,10.1,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.020096242640441485,0.04184640977057888
1640001,65,2.4,15.4,5.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.006097744426318041,0.012725006188610185
4792025A,40,2.500062747430368,10.000250989721472,1.814,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.000250989721472,0,0.0003515321469811356,0.0007339699084574867
7548014,40,2.0,7.9,2.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.015644850460532923,0.03257769208540645
7533014,40,1.2,4.7,1.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.009273959993233018,0.019311605315079864
5328023,40,2.5000237761446313,10.000095104578525,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.000095104578524,0,0.000800597268529066,0.0016715301382149112
6007027A,40,2.5000107545022674,10.00004301800907,1.882,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.00004301800907,0,0.0002742348269848742,0.000572582500927892
4002025,40,2.349697240143833,9.398788960575333,5.7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9.398788960575333,0,0.0017607975646509897,0.0036760231404892926
1451037,40,3.0,12.0,3.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0045894251545381915,0.009577564420194386
4624023,65,9.692716542380934,63.00265752547607,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63.00265752547607,0,0.020595643701098076,0.04299356519638595
5397011,40,2.31491852549431,9.25967410197724,1.45,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25967410197724,0,0.0003251558241488965,0.0006788983553137055
1825034,40,3.0,12.1,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0056030656792746564,0.01169162067566374
2198015,40,2.5,10.1,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.004667926484794924,0.009740327064391612
2990018,40,11.7,47.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.048228457747443054,0.10055843082539037
6023030,40,1.8749955665100555,7.499982266040222,1.075,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5.371946639291118e-05,0.00011216333373239266
1037009,40,4.1,16.5,2.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.00636780108418862,0.01328875267582932
1587036I,40,1.1,4.3,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0016358060230052044,0.003413734943277736
1753001A,40,1.2,4.7,1.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.005833154613039416,0.012158810540371339
6987003,40,2.8,11.3,0.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.011052690006808755,0.023046850587100886
4991272,40,2.577724468902654,10.310897875610616,1.25,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.310897875610616,0,0.0004737730729839021,0.0009891916289243598
2022005,40,3.0,12.1,1.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0056004903360059866,0.011686250238362917
0922015,40,7.6,30.6,16.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.05497765959947989,0.11451020444936423
3076A009,40,4.6,18.5,2.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.023323975571964993,0.04861592113440473
1905031,40,1.8,7.0,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.003219906726387384,0.006718837206564736
2527B001,40,3.7,14.9,2.5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.9,0.0,0.026360082248771448,0.05497356690020237
2012039,40,3.0,12.0,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0055579257252175536,0.01159742798331342
4150020,40,2.629130787370355,10.51652314948142,2.414,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10.51652314948142,0,0.000252542888354824,0.0005272925082882852
2416018,40,2.6,10.6,1.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.01324948228057319,0.02761730264597029
2061031,40,3.0,12.0,1.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005554094272462518,0.011589438145773791
5435002I,40,2.493162948372393,9.972651793489572,1.15,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.972651793489572,0,0.00035054818422867453,0.0007319154766809745
2347032,40,2.5974172765968593,10.389669106387437,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.389669106387435,0,0.0009488243373254318,0.0019809916128381137
1810021,40,2.5,10.1,0.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.004671146623626206,0.009747042123892918
0091015,40,4.1,16.6,7.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.025265506116351574,0.05264400612442185
6603017,40,2.9,11.6,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.023148853726434892,0.048202476041183176
3797004,110,8.762671702331922,96.38938872565113,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,96.38938872565112,0,3.3998396756955303,6.931248822965508
5717034,40,2.7000797695483008,10.800319078193203,1.275,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10.800319078193205,0,0.0003990575548429392,0.0008331980050134289
6432001,40,6.7615129532900955,27.046051813160382,1.4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27.046051813160386,0,0.0007599301836925192,0.001586678587873544
1525022,40,2.5,10.0,4.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0038075095894516144,0.007945821495988645
3011062,40,6.3,25.1,6.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.031695554777160906,0.0660652530625542
6020012,40,2.499998050472108,9.999992201888432,2.026,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.999992201888432,0,0.00027423341357515034,0.000572579549836436
6990046,40,5.750018674239036,23.000074696956144,1.496,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23.000074696956144,0,0.00056066284722599,0.0011706259040987494
6580048,40,2.9,11.4,5.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.022546180487175594,0.04694868535882788
3123035,40,2.8,11.3,1.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.011042538489641368,0.023025711093674683
0270012,50,2.400019325030207,12.000096625151034,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.000096625151034,0,0.0015241003032706963,0.00318199842318295
2509005,40,3.0,12.0,1.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.005556648280880217,0.011594764093033214
3617068,40,2.2500062805447785,9.000025122179114,2.4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.000025122179114,0,0.0006170639678940024,0.0012883493683159386
1074010,40,2.5,10.0,4.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0038075095894516144,0.007945821495988645
1827025,40,3.0,12.0,2.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0055502654594763055,0.011581453806057587
7090017A,40,2.514022589308081,10.056090357232325,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10.056090357232325,0,0.0003144268202655882,0.0006564987832254662
